tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
1610038650,1610039735,1,2.7,Lenox Hill East,Stuy Town/Peter Cooper Village,Cash,14.0,0.0,18.3
1609835791,1609836096,1,0.6,Garment District,Murray Hill,Credit Card,5.0,1.66,9.96
1610975438,1610976119,1,1.87,Midtown Center,Upper East Side South,Credit Card,9.5,2.56,15.36
1612032427,1612032703,1,1.31,Kips Bay,Sutton Place/Turtle Bay North,Cash,6.0,0.0,9.3
1610460414,1610461357,1,3.39,Upper East Side South,Little Italy/NoLiTa,Credit Card,14.0,3.46,20.76
1611330471,1611331534,1,7.61,TriBeCa/Civic Center,Midtown East,Credit Card,23.0,6.58,32.88
1611225005,1611225738,1,2.21,Penn Station/Madison Sq West,Upper East Side South,Cash,10.5,0.0,13.8
1611742150,1611744942,1,29.6,LaGuardia Airport,NA,Credit Card,96.5,22.9,137.57
1611417034,1611417515,1,1.5,Sutton Place/Turtle Bay North,Times Sq/Theatre District,Credit Card,7.5,2.15,12.95
1609869566,1609870221,1,2.01,Midtown South,Little Italy/NoLiTa,Credit Card,9.5,2.76,16.56
1612030637,1612030868,1,0.7,Clinton West,Clinton East,Credit Card,5.0,0.0,8.3
1611434791,1611435119,1,1.4,Financial District North,SoHo,Cash,6.5,0.0,10.3
1610635764,1610636377,1,1.65,Upper West Side South,Manhattan Valley,Credit Card,8.5,2.36,14.16
1611254631,1611255226,1,1.48,Upper West Side North,Lincoln Square West,Credit Card,8.5,3.2,16.0
1610030327,1610031033,1,1.53,East Harlem North,Central Harlem North,Cash,9.0,0.0,9.8
1609518362,1609518507,1,0.68,Upper East Side North,East Harlem South,Cash,4.0,0.0,7.3
1610816464,1610817190,1,1.88,West Chelsea/Hudson Yards,Union Sq,Credit Card,9.5,2.56,15.36
1609876788,1609877683,2,3.04,Union Sq,Lenox Hill West,Credit Card,13.0,3.46,20.76
1609759024,1609761355,2,16.3,LaGuardia Airport,Borough Park,Credit Card,47.5,9.65,57.95
1610737943,1610738695,1,2.9,Lenox Hill West,Union Sq,Credit Card,11.5,3.95,19.75
1612092700,1612093022,1,1.0,Upper East Side South,Yorkville West,Credit Card,6.0,2.32,11.62
1609473791,1609474352,1,2.4,Penn Station/Madison Sq West,Lincoln Square West,Credit Card,9.5,2.65,15.95
1610660862,1610662279,1,18.56,JFK Airport,Downtown Brooklyn/MetroTech,Credit Card,49.5,5.0,55.8
1611600536,1611601293,1,3.68,Upper East Side South,Astoria,Credit Card,13.0,4.33,21.63
1611659040,1611659527,1,1.85,Midtown Center,West Chelsea/Hudson Yards,Credit Card,8.0,2.26,13.56
1611737859,1611738599,1,2.17,Upper West Side North,Midtown North,Credit Card,10.5,2.0,15.8
1610298218,1610298676,1,1.29,East Chelsea,Murray Hill,Credit Card,7.0,1.0,11.3
1609936859,1609937464,1,1.67,East Chelsea,Greenwich Village North,Credit Card,8.5,2.36,14.16
1610129582,1610131385,1,6.89,Union Sq,Astoria,Credit Card,24.5,3.0,31.8
1611425477,1611426195,3,2.49,Lenox Hill West,Upper West Side North,Credit Card,10.0,1.0,14.3
1611846870,1611847029,1,0.75,SoHo,West Village,Credit Card,4.0,0.72,5.52
1611341150,1611341830,1,2.1,Central Harlem,Manhattanville,Cash,9.5,0.0,11.3
1609516070,1609516550,1,1.1,Murray Hill,Penn Station/Madison Sq West,Credit Card,7.0,2.05,12.35
1611086125,1611086652,1,3.36,Lenox Hill East,Alphabet City,Credit Card,11.5,1.0,16.8
1611567397,1611568473,1,3.08,Clinton East,Upper East Side North,Credit Card,14.5,5.34,23.14
1611588696,1611589790,1,3.0,Upper West Side North,Midtown East,Credit Card,14.5,0.0,17.8
1611644265,1611644668,3,1.51,Penn Station/Madison Sq West,Midtown Center,Credit Card,7.5,2.0,12.8
1611999177,1612001485,1,26.95,Bayside,Sheepshead Bay,Credit Card,72.5,0.0,73.3
1609851582,1609851930,1,0.8,NV,Union Sq,Credit Card,5.5,1.25,10.05
1610043071,1610043304,1,0.75,Yorkville West,Yorkville East,Credit Card,5.0,2.79,12.09
1609867072,1609867702,1,6.39,JFK Airport,East New York,Credit Card,18.5,0.0,20.3
1610891955,1610892978,2,3.97,Penn Station/Madison Sq West,Two Bridges/Seward Park,Cash,16.5,0.0,19.8
1611353311,1611353848,2,2.6,Murray Hill,Yorkville West,Credit Card,10.0,2.75,16.55
1609832980,1609833395,1,0.94,Upper East Side North,Upper East Side North,Credit Card,6.5,2.45,12.25
1611508132,1611508345,1,0.53,Upper East Side South,Lenox Hill West,Cash,4.5,0.0,7.8
1611595792,1611596196,1,1.04,Greenwich Village North,East Village,Credit Card,6.5,2.7,13.5
1612021727,1612023068,1,5.7,Manhattan Valley,Midtown South,Credit Card,21.0,1.0,25.3
1610453628,1610453857,1,0.7,Penn Station/Madison Sq West,East Chelsea,Credit Card,4.5,2.34,10.14
1611051284,1611051928,1,2.4,Clinton West,Upper West Side South,Cash,11.0,0.0,14.3
1609491869,1609492125,0,0.9,Upper West Side North,Morningside Heights,Cash,5.5,0.0,6.3
1610278903,1610279179,1,1.16,Central Park,Upper West Side South,Credit Card,6.0,2.32,11.62
1611659295,1611659977,1,2.16,Union Sq,Clinton East,Cash,9.5,0.0,12.8
1609581761,1609582377,1,2.18,Gramercy,Meatpacking/West Village West,Credit Card,10.0,2.66,15.96
1612006457,1612007110,1,2.92,Midtown East,Little Italy/NoLiTa,Credit Card,10.5,2.76,16.56
1611149209,1611149491,1,0.66,Yorkville East,Yorkville West,Credit Card,5.0,1.66,9.96
1610661667,1610661830,3,0.6,West Village,Flatiron,Credit Card,4.0,1.17,8.97
1611408900,1611409043,1,0.85,East Harlem South,East Harlem North,Cash,4.5,0.0,5.3
1609670232,1609670423,1,1.01,Upper East Side South,Midtown Center,Credit Card,5.0,2.08,10.38
1610619193,1610619733,1,1.89,West Chelsea/Hudson Yards,West Village,Credit Card,8.5,2.95,14.75
1611155008,1611156075,1,5.31,Lenox Hill West,Jackson Heights,Credit Card,17.0,5.08,25.38
1611836380,1611837099,2,1.74,Murray Hill,West Chelsea/Hudson Yards,Credit Card,9.5,2.2,15.0
1612012948,1612013277,1,1.4,Upper West Side South,Manhattan Valley,Credit Card,6.5,2.0,11.8
1611239299,1611240399,1,3.23,East Harlem South,Central Harlem North,Cash,14.0,0.0,14.8
1611838058,1611839471,3,9.04,World Trade Center,East Harlem South,Credit Card,29.0,6.46,38.76
1612097986,1612098437,1,2.31,Yorkville West,East Harlem North,Credit Card,9.0,2.46,14.76
1610633550,1610634551,1,2.4,Lenox Hill West,East Harlem South,Credit Card,12.5,3.15,18.95
1610726300,1610729492,1,19.27,JFK Airport,Mount Hope,Cash,58.0,0.0,64.92
1609915472,1609915725,5,1.0,Garment District,Midtown Center,Credit Card,5.0,1.66,9.96
1610917435,1610917551,1,0.4,Upper East Side North,Upper East Side North,Credit Card,3.5,1.45,8.75
1609762235,1609762482,1,0.8,Upper East Side South,Lincoln Square East,Credit Card,5.0,2.0,10.3
1611309772,1611310794,1,3.44,Lincoln Square East,Gramercy,Credit Card,13.5,3.36,20.16
1611223814,1611224114,1,0.9,Upper East Side South,Midtown East,Credit Card,5.5,1.76,10.56
1611322332,1611322605,1,0.9,Upper East Side South,Lincoln Square East,Credit Card,5.5,1.75,10.55
1609773436,1609774392,1,1.86,SoHo,Alphabet City,Credit Card,11.5,2.0,16.8
1611180261,1611180542,1,1.12,Penn Station/Madison Sq West,Midtown East,Credit Card,5.5,2.33,11.63
1612096062,1612096230,1,0.44,Upper West Side North,Upper West Side North,Credit Card,4.0,1.46,8.76
1609841673,1609842240,1,2.2,Clinton East,Central Park,Credit Card,9.5,2.0,14.8
1611413620,1611415394,1,4.7,Lenox Hill East,Manhattan Valley,Credit Card,21.5,0.0,24.8
1609892580,1609893269,1,6.12,Upper East Side South,Longwood,Cash,18.5,0.0,22.3
1610282451,1610282933,1,1.42,Penn Station/Madison Sq West,Gramercy,Credit Card,7.5,3.0,13.8
1611419258,1611419482,1,0.49,Upper East Side South,Central Park,Cash,4.5,0.0,7.8
1609834533,1609835401,2,2.5,Yorkville East,Lincoln Square East,Cash,11.5,0.0,14.8
1611671705,1611671933,3,0.65,Gramercy,Midtown South,Credit Card,4.5,1.56,9.36
1611852679,1611852996,5,0.96,Upper West Side South,Manhattan Valley,Cash,6.0,0.0,10.3
1611080775,1611081339,5,0.99,Sutton Place/Turtle Bay North,Times Sq/Theatre District,Cash,7.5,0.0,11.8
1610115665,1610116200,1,2.17,TriBeCa/Civic Center,Flatiron,Credit Card,9.0,2.46,14.76
1611232632,1611233407,1,1.1,Upper East Side North,Lenox Hill East,Credit Card,9.0,2.45,14.75
1611181948,1611182868,1,5.1,Lincoln Square East,Morningside Heights,Credit Card,17.5,4.25,25.55
1609598270,1609598496,2,1.12,Sutton Place/Turtle Bay North,Upper East Side North,Credit Card,5.5,1.76,10.56
1611071325,1611072680,1,6.91,Upper West Side South,Two Bridges/Seward Park,Credit Card,23.0,6.58,32.88
1609937852,1609938575,2,2.14,Flatiron,Midtown Center,Cash,10.0,0.0,13.3
1611150674,1611151041,1,1.32,Greenwich Village North,Midtown South,Credit Card,6.5,1.76,11.56
1610434627,1610435213,1,5.56,Elmhurst,Flushing,Cash,17.0,0.0,17.8
1609801998,1609802388,3,1.67,Yorkville West,Midtown North,Cash,7.5,0.0,11.3
1610068205,1610068359,1,0.58,Flatiron,East Chelsea,Cash,4.0,0.0,7.8
1611319178,1611319551,1,1.6,Murray Hill,Greenwich Village North,Credit Card,7.0,2.05,12.35
1610734476,1610735858,1,4.23,East Harlem South,Clinton West,Cash,18.0,0.0,22.3
