pid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
262551,1610096537,1610097072,1,1.92,Little Italy/NoLiTa,Midtown South,Credit Card,8.5,1.18,12.98
565363,1610709834,1610710131,1,0.56,Lenox Hill West,Lenox Hill East,Credit Card,5.0,1.5,9.8
619292,1610812784,1610813503,1,2.5,Lincoln Square West,Central Harlem,Cash,10.5,0.0,13.8
803592,1611222795,1611223280,1,1.26,Murray Hill,Midtown Center,Cash,6.5,0.0,9.8
687046,1610985429,1610985753,1,1.0,Upper West Side South,Lincoln Square East,Credit Card,6.0,1.86,11.16
429647,1610456454,1610457347,1,2.88,Upper East Side South,Morningside Heights,Cash,13.0,0.0,16.3
551053,1610660201,1610660862,2,2.46,Garment District,Upper East Side North,Cash,10.5,0.0,14.3
541456,1610644505,1610645019,2,1.68,Lenox Hill West,Yorkville East,Credit Card,8.0,2.46,14.76
770155,1611148292,1611148694,1,0.69,Upper East Side South,Lenox Hill West,Credit Card,6.0,1.86,11.16
144674,1609857178,1609857398,1,0.8,Lenox Hill East,Lenox Hill West,Credit Card,4.5,1.56,9.36
790181,1611170152,1611170948,2,3.0,Lincoln Square East,Central Harlem,Credit Card,12.5,2.0,18.8
185327,1609943938,1609944128,1,0.4,Upper West Side North,Upper West Side North,Cash,4.0,0.0,7.3
543603,1610648167,1610650228,1,8.1,Midtown Center,Forest Hills,Credit Card,28.5,7.75,46.67
19264,1609530527,1609532527,4,19.6,JFK Airport,Yorkville West,Credit Card,52.0,13.15,79.07
255581,1610061635,1610061944,1,1.1,Clinton East,Garment District,Credit Card,6.0,1.95,11.75
655431,1610896538,1610897717,2,4.35,West Village,Lenox Hill West,Credit Card,16.5,3.96,23.76
352654,1610288359,1610288943,1,1.9,Lincoln Square East,West Chelsea/Hudson Yards,Credit Card,9.0,1.0,13.3
1057704,1611737697,1611738231,1,1.9,West Village,Times Sq/Theatre District,Credit Card,8.5,2.36,14.16
1069813,1611748767,1611749646,1,3.96,TriBeCa/Civic Center,Kips Bay,Cash,15.0,0.0,18.3
652936,1610894247,1610895532,2,5.76,Upper East Side North,Meatpacking/West Village West,Credit Card,20.0,4.66,27.96
993445,1611587467,1611587876,4,1.42,Clinton East,Upper East Side South,Credit Card,7.0,2.06,12.36
13696,1609515447,1609515812,3,0.84,Upper West Side North,Upper West Side North,Cash,6.0,0.0,9.3
1191402,1611941478,1611941894,1,0.8,Yorkville East,Yorkville West,Credit Card,6.0,3.05,13.35
486087,1610550118,1610550435,1,0.74,Upper East Side South,Lenox Hill West,Credit Card,5.0,0.83,9.13
435837,1610463028,1610463624,1,1.86,Lincoln Square East,Lenox Hill West,Cash,9.0,0.0,12.3
95673,1609762473,1609763119,1,2.18,Upper West Side South,Midtown East,Credit Card,10.0,3.99,17.29
686624,1610981087,1610981564,0,1.1,West Village,West Village,Credit Card,7.0,0.7,11.0
846664,1611285664,1611286471,1,4.7,Gramercy,Long Island City/Hunters Point,Cash,15.5,0.0,19.3
361468,1610302684,1610304017,2,10.04,LaGuardia Airport,Upper West Side South,Credit Card,29.0,7.68,46.1
266462,1610100125,1610100466,1,0.97,East Chelsea,Times Sq/Theatre District,Cash,6.0,0.0,9.3
757098,1611136311,1611136738,1,1.08,Penn Station/Madison Sq West,Times Sq/Theatre District,Credit Card,6.5,2.45,12.25
6863,1609501686,1609502531,2,3.47,Lenox Hill East,Astoria,Credit Card,13.0,1.0,17.3
568483,1610715388,1610716122,1,2.25,Lincoln Square West,Morningside Heights,Credit Card,10.5,1.0,14.8
411239,1610415446,1610416746,2,13.73,Financial District South,Soundview/Castle Hill,Cash,37.5,0.0,41.3
626796,1610819957,1610820559,6,1.88,West Village,Midtown South,Credit Card,9.0,2.46,14.76
853292,1611307726,1611308656,2,3.44,Upper East Side South,Central Harlem North,Credit Card,13.5,4.2,21.0
1000990,1611599876,1611600910,1,4.14,Upper East Side South,Hudson Sq,Credit Card,15.5,4.95,24.75
406179,1610391750,1610392133,1,0.87,West Chelsea/Hudson Yards,Penn Station/Madison Sq West,Credit Card,6.0,2.06,12.36
255570,1610060769,1610060993,1,1.0,Upper West Side South,Bloomingdale,Credit Card,5.5,3.0,12.3
1145541,1611856961,1611857465,1,0.85,East Harlem South,Yorkville West,Credit Card,6.5,1.0,9.3
1221437,1612015240,1612015470,1,0.62,Clinton East,East Chelsea,Cash,5.0,0.0,8.3
1124630,1611840724,1611841047,1,0.7,Upper East Side North,Upper East Side South,Credit Card,5.5,1.75,10.55
1123298,1611840725,1611841469,2,1.4,Lenox Hill East,Sutton Place/Turtle Bay North,Credit Card,9.5,2.55,15.35
555054,1610691369,1610692144,1,8.23,West Concourse,LaGuardia Airport,Cash,23.0,0.0,30.42
391512,1610376530,1610377483,1,2.62,Penn Station/Madison Sq West,Alphabet City,Credit Card,12.5,3.16,18.96
1255758,1612101889,1612102183,1,1.28,Midtown Center,Upper East Side South,Credit Card,6.0,1.5,10.8
1136841,1611852130,1611852893,1,1.7,World Trade Center,Two Bridges/Seward Park,Credit Card,9.5,2.0,15.8
219038,1610015574,1610015996,1,0.9,Lenox Hill West,Upper East Side South,Cash,6.0,0.0,9.3
1056827,1611735013,1611735743,3,2.7,West Village,Upper East Side South,Credit Card,11.0,3.0,17.3
974302,1611565567,1611566822,1,3.33,Upper East Side South,East Chelsea,Credit Card,15.5,3.76,22.56
508546,1610614153,1610614806,1,1.73,Upper East Side North,Midtown East,Credit Card,9.0,3.69,15.99
850187,1611304421,1611304842,1,0.86,Yorkville West,East Harlem South,Credit Card,6.5,1.96,11.76
877182,1611333630,1611334078,1,1.9,Lenox Hill West,East Harlem South,Credit Card,8.0,2.46,14.76
1075834,1611756230,1611757036,0,1.9,Upper East Side South,Upper West Side South,Credit Card,10.5,2.75,16.55
293491,1610131052,1610133015,1,19.16,Upper West Side South,Newark Airport,Dispute,-70.0,0.0,-90.55
177863,1609932010,1609932622,1,1.4,Upper East Side North,Lenox Hill East,Credit Card,8.0,2.0,13.3
334780,1610222592,1610222991,1,1.34,Midtown East,Lenox Hill West,Credit Card,7.0,3.24,14.04
1146046,1611858880,1611861722,2,8.69,Midtown East,Washington Heights North,Credit Card,34.0,7.5,45.8
1243506,1612062630,1612064199,1,7.42,Midtown Center,NV,Credit Card,23.0,6.7,33.5
955037,1611505882,1611506511,1,2.6,Union Sq,Midtown North,Credit Card,10.0,2.0,16.3
950346,1611497216,1611497948,1,3.14,Clinton West,East Chelsea,Cash,11.5,0.0,14.8
799484,1611215647,1611216002,2,0.88,Upper East Side South,Upper East Side North,Credit Card,6.0,1.86,11.16
330007,1610217143,1610218000,1,2.0,Lincoln Square West,Lenox Hill West,Cash,11.5,0.0,15.8
1219797,1612013513,1612013788,2,1.06,Central Park,Upper West Side North,Credit Card,5.5,1.26,7.56
81109,1609743484,1609743913,1,1.61,Upper East Side North,Upper East Side South,Credit Card,7.5,2.16,12.96
117681,1609791096,1609791452,2,2.06,UN/Turtle Bay South,Yorkville West,Credit Card,7.5,1.0,12.3
978740,1611575111,1611576728,1,4.36,East Harlem North,Kips Bay,Credit Card,18.5,6.54,28.34
520868,1610625337,1610626356,1,2.42,Midtown Center,West Village,Cash,13.0,0.0,16.3
568580,1610713735,1610713977,4,0.7,East Harlem South,Upper East Side North,Credit Card,5.0,2.08,10.38
10640,1609512005,1609512141,1,0.77,Upper East Side South,Yorkville West,Credit Card,4.5,1.56,9.36
472554,1610541153,1610542824,1,1.57,Upper West Side North,East Harlem South,Credit Card,17.0,4.06,24.36
62906,1609675538,1609676020,1,1.71,Sutton Place/Turtle Bay North,Lenox Hill East,Credit Card,8.0,2.83,14.13
949614,1611500176,1611500503,1,1.6,Upper West Side South,Bloomingdale,Cash,6.5,0.0,9.8
925,1609460823,1609462200,1,7.28,Times Sq/Theatre District,World Trade Center,Credit Card,24.5,5.66,33.96
227831,1610025724,1610025762,1,0.8,Seaport,Seaport,No charge,2.5,0.0,5.8
880308,1611338098,1611338617,2,0.7,Little Italy/NoLiTa,TriBeCa/Civic Center,Cash,7.0,0.0,11.3
841861,1611261217,1611261449,1,0.9,Upper East Side South,Upper East Side North,Credit Card,5.0,1.65,9.95
319722,1610201974,1610202658,1,2.0,Midtown North,Union Sq,Credit Card,10.0,3.3,16.6
1063871,1611744455,1611745836,1,0.0,Rosedale,Saint Albans,Credit Card,21.2,0.0,22.0
1110433,1611826791,1611827332,1,1.27,Upper East Side North,Lenox Hill West,Credit Card,7.5,2.16,12.96
637541,1610835152,1610836220,1,4.47,Greenwich Village South,Upper East Side South,Credit Card,16.5,4.0,24.3
1095980,1611777545,1611777850,2,1.1,Upper East Side South,Upper East Side North,Credit Card,6.0,2.45,12.25
50798,1609617771,1609618301,3,1.34,Manhattan Valley,Central Harlem,Cash,8.0,0.0,9.3
125156,1609835218,1609837131,2,10.69,Bloomingdale,Brooklyn Heights,Credit Card,33.0,7.26,43.56
133089,1609845853,1609846848,2,4.9,Manhattan Valley,Garment District,Credit Card,17.5,1.0,21.8
703365,1611019335,1611019662,1,0.96,Midtown Center,Clinton East,Credit Card,6.0,2.94,12.74
228589,1610027331,1610027761,1,2.3,West Chelsea/Hudson Yards,Upper West Side South,Cash,9.5,0.0,12.8
1071821,1611751684,1611752793,5,3.36,Lincoln Square West,Union Sq,Credit Card,15.0,1.25,19.55
709678,1611043692,1611043850,1,0.8,Yorkville West,East Harlem South,No charge,4.5,0.0,7.8
1212437,1612006662,1612006662,1,0.0,JFK Airport,NV,Cash,0.0,0.0,0.0
666050,1610917878,1610919363,1,19.1,JFK Airport,Yorkville East,Credit Card,52.0,3.99,65.41
916229,1611416771,1611417362,0,1.7,Upper West Side North,Lincoln Square East,Credit Card,8.5,2.95,14.75
241238,1610036629,1610037133,1,0.7,Lenox Hill West,Midtown East,Cash,7.0,0.0,11.3
783733,1611162798,1611163457,1,2.0,Central Park,Sutton Place/Turtle Bay North,Credit Card,9.5,2.76,16.56
266976,1610103087,1610103794,5,2.5,Washington Heights South,Central Harlem North,Cash,11.0,0.0,11.8
370869,1610349802,1610350099,1,0.7,West Village,Union Sq,Credit Card,5.5,1.76,10.56
903906,1611399473,1611399871,1,1.45,Penn Station/Madison Sq West,Midtown East,Credit Card,7.0,2.58,12.88
954616,1611506250,1611506743,1,2.0,Murray Hill,Lincoln Square East,Credit Card,8.5,2.0,13.8
521331,1610626774,1610627082,1,0.72,Murray Hill,Midtown Center,Credit Card,5.5,1.76,10.56
1209413,1612000298,1612000801,2,1.51,Greenwich Village North,TriBeCa/Civic Center,Credit Card,8.0,2.83,14.13
287555,1610127800,1610128027,2,0.7,Union Sq,Murray Hill,Credit Card,5.0,1.86,11.16
1145349,1611858517,1611858865,1,1.14,Midtown North,Lincoln Square East,Credit Card,6.0,2.06,12.36
1227796,1612025243,1612025683,1,1.4,SoHo,Alphabet City,Credit Card,7.0,1.0,11.3
1070104,1611752205,1611752485,1,0.67,Kips Bay,UN/Turtle Bay South,Credit Card,5.0,2.49,10.79
993753,1611590304,1611590841,1,1.1,Financial District North,World Trade Center,Credit Card,7.5,2.7,13.5
710690,1611047000,1611047013,1,0.0,Meatpacking/West Village West,Meatpacking/West Village West,Cash,52.0,0.0,55.3
1177384,1611925380,1611925492,1,0.4,Cobble Hill,Cobble Hill,Cash,3.5,0.0,4.3
1178264,1611929663,1611929994,1,0.7,Financial District North,World Trade Center,Credit Card,5.0,2.08,10.38
613316,1610802930,1610804280,1,5.15,Sutton Place/Turtle Bay North,SoHo,Cash,20.5,0.0,23.8
611264,1610801997,1610802553,1,2.63,Penn Station/Madison Sq West,Upper West Side South,Credit Card,10.0,2.66,15.96
695717,1610993242,1610993608,2,0.6,Corona,North Corona,Cash,5.5,0.0,6.3
823257,1611239761,1611240523,1,1.8,Lincoln Square East,Upper East Side North,Credit Card,10.0,2.66,15.96
562551,1610707811,1610708332,6,1.52,Upper West Side South,Central Park,Credit Card,8.0,1.25,12.55
636151,1610832831,1610833252,1,1.07,Upper West Side South,Clinton East,Credit Card,7.0,2.16,12.96
991094,1611589204,1611589813,1,2.3,Upper East Side North,Lincoln Square East,Cash,9.5,0.0,12.8
196816,1609953502,1609954085,2,1.4,Lenox Hill East,Sutton Place/Turtle Bay North,Credit Card,8.0,2.46,14.76
931827,1611432769,1611434293,1,0.0,Stuyvesant Heights,Canarsie,Credit Card,18.2,0.0,19.0
787371,1611166490,1611167265,1,2.3,Lincoln Square West,Lenox Hill West,Credit Card,10.5,2.95,17.75
395680,1610377864,1610379280,1,7.11,Lenox Hill East,Brooklyn Heights,Cash,23.0,0.0,26.3
321064,1610204827,1610205996,1,3.31,West Village,Sutton Place/Turtle Bay North,Credit Card,15.0,3.66,21.96
995054,1611590616,1611590965,5,0.79,East Harlem North,East Harlem South,Credit Card,5.5,1.46,8.76
183411,1609941262,1609941680,1,0.85,Central Harlem,East Harlem North,Cash,6.0,0.0,6.8
1102360,1611797203,1611797410,2,0.4,Lenox Hill East,Lenox Hill East,Credit Card,4.0,1.55,9.35
914612,1611411763,1611412172,1,1.2,Lenox Hill East,Yorkville West,Credit Card,7.0,1.7,12.0
26799,1609583652,1609583710,5,0.23,East Chelsea,East Chelsea,Cash,3.0,0.0,6.3
675647,1610967132,1610967551,1,1.35,Upper West Side South,Clinton East,Cash,7.0,0.0,10.3
143134,1609856791,1609857024,1,1.1,Greenwich Village South,Union Sq,Credit Card,5.5,2.2,11.0
814268,1611233144,1611234098,1,2.32,Midtown Center,Lenox Hill West,Credit Card,12.0,3.06,18.36
1247044,1612090229,1612090617,1,2.3,Upper East Side North,Midtown Center,Credit Card,8.5,0.59,12.39
50362,1609614454,1609614861,1,0.9,Midtown East,Midtown East,Credit Card,6.5,5.0,14.8
841488,1611259832,1611260338,1,0.9,Penn Station/Madison Sq West,West Chelsea/Hudson Yards,Credit Card,7.0,5.5,16.3
263919,1610098836,1610099618,1,2.9,Midtown South,TriBeCa/Civic Center,Credit Card,11.5,3.0,17.8
782421,1611161843,1611162227,1,1.4,Battery Park City,TriBeCa/Civic Center,Credit Card,6.5,2.16,12.96
422200,1610447323,1610448259,1,2.0,Midtown East,Yorkville East,Credit Card,11.5,3.7,18.5
1140676,1611853262,1611853730,1,1.3,Upper East Side North,Upper East Side South,Cash,7.5,0.0,11.8
191382,1609945255,1609945550,1,0.72,East Harlem North,East Harlem North,Cash,5.0,0.0,5.8
320328,1610200901,1610201427,1,1.5,Greenwich Village South,Meatpacking/West Village West,Credit Card,8.0,2.25,13.55
247048,1610042818,1610043468,1,2.3,Lincoln Square West,Morningside Heights,Credit Card,10.0,4.29,18.59
836458,1611252792,1611253208,1,1.31,Yorkville West,East Harlem South,Credit Card,7.0,2.26,13.56
1005198,1611602638,1611602963,2,1.79,UN/Turtle Bay South,Yorkville West,Credit Card,7.0,1.0,12.3
714852,1611053653,1611054574,1,2.68,East Harlem South,Midtown North,Credit Card,12.5,3.16,18.96
559501,1610703421,1610704661,1,3.47,Lincoln Square West,Gramercy,Credit Card,15.5,2.0,20.8
696955,1610994142,1610994787,3,0.9,SoHo,Battery Park City,Cash,8.0,0.0,11.3
1244019,1612075517,1612075970,2,1.65,Sutton Place/Turtle Bay North,Lenox Hill East,Credit Card,8.0,2.26,13.56
801810,1611218189,1611218475,1,0.6,Upper East Side South,Upper East Side South,Cash,5.0,0.0,8.3
908334,1611404858,1611405290,1,1.33,UN/Turtle Bay South,Union Sq,Cash,7.0,0.0,10.3
1060472,1611740081,1611740653,1,1.6,Upper East Side South,Lincoln Square West,Credit Card,8.5,2.36,14.16
668632,1610931256,1610932591,2,10.42,JFK Airport,Bushwick North,Credit Card,30.0,0.0,31.3
1234802,1612030710,1612031393,5,2.53,Lenox Hill East,Kips Bay,Credit Card,10.5,1.0,14.8
892308,1611352242,1611352605,1,0.7,Clinton East,Garment District,Credit Card,6.0,1.95,11.75
102332,1609769420,1609769814,1,0.8,Union Sq,Gramercy,Credit Card,6.0,1.85,11.15
1202183,1611957264,1611957703,1,1.4,Gramercy,SoHo,Credit Card,7.5,2.25,13.55
465958,1610528798,1610530342,1,10.32,Clinton East,Claremont/Bathgate,Credit Card,32.0,0.0,35.3
605764,1610788358,1610788939,2,2.27,Central Park,East Harlem North,Cash,10.0,0.0,13.3
958866,1611510293,1611510587,3,1.1,Clinton East,Midtown South,Credit Card,6.0,2.32,11.62
575262,1610721851,1610722746,1,3.0,Upper West Side South,Murray Hill,Credit Card,12.5,3.15,18.95
898604,1611386488,1611387983,1,10.94,East Harlem South,Columbia Street,Cash,32.5,0.0,35.8
528610,1610633384,1610634411,4,3.05,Meatpacking/West Village West,UN/Turtle Bay South,Credit Card,13.5,3.36,20.16
239983,1610035214,1610035687,1,1.17,Penn Station/Madison Sq West,Greenwich Village North,Credit Card,7.0,2.26,13.56
219968,1610013600,1610014107,1,1.33,Bloomingdale,Central Harlem,Credit Card,7.5,1.66,9.96
39571,1609602449,1609603157,1,1.9,Midtown Center,Yorkville West,Credit Card,10.0,2.85,17.15
